title,description,text,image name
            Real Madryt - PSG: transmisja w tv online live stream. Gdzie oglądać Ligę Mistrzów? ,"Real Madryt - PSG to mecz 5. kolejki Ligi Mistrzów grupy A, który odbędzie się we wtorek 26 listopada. Zobacz, gdzie oglądać ten emocjonujący pojedynek. Transmisja spotkania dostępna w tv oraz online w Internecie. Początek rywalizacji o godzinie 21:00.","Po słabym początku w grupowych zmaganiach Real Madryt wyszedł na prostą i w dwóch ostatnich meczach Ligi Mistrzów zgarnął komplet punktów, nie tracąc przy tym nawet gola. Królewscy z siedmioma punktami zajmują drugie miejsce w grupie A. Ewentualne zwycięstwo nad PSG zapewni podopiecznym Zinedine Zidane'a awans do fazy pucharowej LM, niezależnie od pozostałych wyników w tej grupie. Real nie przegrał w fazie grupowej na własnym stadionie (wywalczył cztery ""oczka""), a ogółem na Santiago Bernabeu Królewscy nie odnotowali porażki w żadnym oficjalnym meczu od 19 maja (porażka z Betisem 0:2, w 38. kolejce LaLiga). Czy drużyna z Madrytu podtrzyma tę serię? 
PSG to (obok Bayernu Monachium) drużyna, która wywalczyła komplet 12 punktów w czterech meczach i ze spokojem może przygotowywać się do 1/8 finału LM. Gracze z Paryża nie stracili ani jednego gola w fazie grupowej. Bilans bramkowy tej ekipy to 10:0, a najlepszymi strzelcami są Icardi (4 trafienia) oraz Mbappe (3 gole). Zespół Thomasa Tuchela na dzisięć spotkań (w lidze oraz LM) wygrał aż dziewięć razy. W siedmiu z tych spotkań paryska drużyna nie traciła nawet bramki. PSG stanie przed szansą kontynuowania podwójnej serii w Lidze Mistrzów (zwycięstw oraz meczów bez straty gola). Czy im się to uda?
W pierwszym meczu na Parc des Princes w Paryżu PSG pewnie pokonało Real 3:0. Wówczas bramki dla francuskiej ekipy strzelali Di Maria (były gracz Realu) - dwie oraz Meunier. Teraz jednak Real gra u siebie, gdzie ma bardzo dobrą efektywność zdobywanych punktów. Mecz Real - PSG zapowiada się na niezwykle interesujący spektakl. Kto zwycięży? 
Mecz Ligi Mistrzów Real Madryt - PSG transmitowany będzie w telewizji na kanale Polsat Sport Premium 1. Transmisja także online live stream w Internecie na platformie ipla.tv. Początek spotkania na Estadio Santiago Bernabeu o godzinie 21:00, we wtorek 26 listopada.  
",mecz-psg-real-madryt.jpg
            Juventus Turyn - Atletico Madryt: transmisja w tv online live stream. Gdzie oglądać Ligę Mistrzów?,"Juventus Turyn - Atletico Madryt to spotkanie dwóch czołowych ekip grupy D Ligi Mistrzów. Sprawdź, gdzie oglądać występ Wojciecha Szczęsnego w ramach 5. kolejki LM. Transmisja w tv oraz online live stream w Internecie.","Juventus z 10 punktami na koncie jest liderem grupy D i awans do kolejnej rundy ma już pewny. Gracze z Turynu jeszcze nie zaznali goryczy porażki w fazie grupowej, wygrywając w trzech spotkaniach. Bilans bramkowy ekipy Maurizio Sarriego to 9:4, a jedynie Paulo Dybala trafiał do siatki więcej niż raz (dwukrotnie). Zespół z Włoch w dwóch domowych starciach jak dotąd zainkasował sześć punktów, strzelając pięć bramek, a tracąc tylko jedną. W poprzedniej kolejce po fantastycznej końcówce i golu rezerwowego Diego Costy w trzeciej minucie doliczonego czasu gry Juventus wygrał w Moskwie z Lokomotiwem 2:1. 
Atletico z dorobkiem siedmiu ""oczek"" zajmuje drugie miejsce w grupie i cztery punkty wyprzedza Lokomotiw oraz Bayer Leverkusen. Drużyna z Madrytu jeśli chce świętować awans do 1/8 finału LM już we wtorek bez oglądania się na wyniki rywali to musi pokonać turyńczyków, co nie będzie łatwym zadaniem. Do tej pory zespół Diego Simeone w potyczkach na boiskach rywali grał ze zmiennym szczęściem. Najpierw wygrał z Lokomotiwem 2:0, ale na początku listopada w swoim poprzednim meczu Ligi Mistrzów uległ Bayerowi 1:2. 
W pierwszym meczu pomiędzy Atletico a Juventusem w Madrycie padł remis 2:2. Piłkarze Starej Damy prowadzili jeszcze przed 70. minutą 2:0 po trafieniach Cuadrado oraz Matuidiego, ale Atletico zdołało wyrównać w końcówce za sprawą goli Savicia oraz Herrery w dziewięćdziesiątej minucie spotkania. Czy tym razem ponownie będziemy świadkami wielu bramek? 
Mecz Ligi Mistrzów Juventus - Atletico transmitowany będzie w telewizji na kanale Polsat Sport Premium 3. Online live stream dostępny także w Internecie i na aplikacji mobilnej platformy ipla.tv. Początek spotkania w Turynie we wtorek 26 listopada, o godzinie 21:00. 
",pilkarze-juventusu-turyn.jpg
            LM: Crvena zvezda - Bayern Monachium. Transmisja online live stream i tv. Gdzie oglądać? ,"Crvena zvezda - Bayern Monachium to spotkanie piątej kolejki fazy grupowej Ligi Mistrzów. Zobacz, gdzie oglądać występ Roberta Lewandowskiego. Transmisja w tv oraz online live stream w Internecie. Początek meczu grupy B w LM o godzinie 21:00.","Crvena zvezda to aktualnie trzecia drużyna grupy B Ligi Mistrzów z dorobkiem trzech punktów. Zespół z Belgradu odniósł jedno zwycięstwo (w meczu u siebie przeciwko Olympiakosowi było 3:1) oraz trzykrotnie schodził z murawy pokonany. Bilans bramkowy tej ekipy to 3:13. Teoretycznie piłkarze Vladana Milojevica mają szansę nawet na awans z drugiego miejsca, ale musieliby pokonać najpierw Bayern, a potem Olympiakos. W praktyce serbskiej drużynie trudno będzie zwyciężyć w starciu z silnym niemieckim rywalem i najpewniej Crvenie pozostanie walka o zajęcie trzeciej lokaty, która zapewni grę w Lidze Europy. 
Bayern wygrał wszystkie swoje spotkania, więc z 12 punktami jest już pewny awansu do kolejnej fazy rozgrywek. Bawarczycy imponują skutecznością i z 15 zdobytymi golami są najbardziej bramkostrzelną ekipą w Lidze Mistrzów. Sześć trafień jest dziełem Roberta Lewandowskiego. Polak strzelał w każdym meczu grupowym. Czy trafi do siatki rywala i tym razem? Cztery gole dla niemieckiej ekipy dołożył Serge Gnabry. W poprzednim spotkaniu LM Bayern u siebie wygrał z Olympiakosem 2:0. W meczu na Alianz Arenie monachijczycy pokonali Crvenę zvezdę 3:0 po bramkach Comana, Lewandowskiego i Muellera. 
Mecz 5. kolejki fazy grupowej Ligi Mistrzów Crvena zvezda - Bayern Monachium obejrzysz w telewizji oraz online w Internecie. Transmisja w tv na antenie Polsat Sport Premium 3, a początek meczu o godzinie 21:00. Online live stream dostępny w Internecie na ipla.tv. 
",robert-lewandowski.jpg
"            Zlatan Ibrahimović dostał ofertę od AC Milan, Krzysztof Piątek zagrożony","Według doniesień włoskich dziennikarzy AC Milan zaoferował Zlatanowi Ibrahimoviciowi kontrakt o wartości sześciu milionów euro. Szwed miałby w ataku zastąpić nieskutecznego Krzysztofa Piątka, ale eksperci przestrzegają, że to nie jest recepta na wszystkie bolączki drużyny.","Pierwszy niezwykle udany sezon w wykonaniu Krzysztofa Piątka odszedł już w zapomnienie. Polak z szerzej nieznanego napastnika stał się uwielbianym snajperem, ale teraz jego akcje spadają na tyle, że w Milanie szukają już zastępstwa na jego miejsce. Polski napastnik po 13. ligowych kolejkach ma w dorobku tylko trzy trafienia, w tym dwa z rzutów karnych.
Receptą na problemy AC Milan i alternatywą dla braku skuteczności Piątka może zostać Zlatan Ibrahimović. ""Ibra"" niedawno zakończył przygodę w Major League Soccer i jest do wzięcia z wolnego rynku bez konieczności płacenia odstępnego. Ekipa z Mediolanu ponoć już wystosowała do agenta piłkarza, który już kiedyś grał w Milanie, ofertę na sześć milionów euro za półtora roku gry (dwa do końca obecnego sezonu i cztery za pół kolejnego).
Informacje na ten temat śledzi i przekazuje serwis calciomercato.com, którego eksperci nie wierzą w powodzenie takiej roszady, biorąc w obronę Piątka ""Postawa polskiego snajpera jest słaba, ale to także wina wszystkich dookoła niego"". 35 milionów wydanych na Piątka uchodzi za złą inwestycję, ale to nie on jest zalążkiem problemów wielokrotnych mistrzów Włoch. Są nimi także słaba postawa pomocników, a także częste zmiany trenerów i meczowej strategii.
",zlatan-ibrahimovic.jpg
            LM: kto dziś gra w Lidze Mistrzów? O której godzinie mecze? Czy grają Polacy?,"Już dzisiaj odbędzie się osiem meczów 5. kolejki piłkarskiej Ligi Mistrzów. Sprawdź, kto dziś zagra, o której godzinie odbędą się mecze i czy grają Polacy. Pierwsze spotkania o 18:55.","We wtorek 26 listopada rozegrane zostaną mecze z grup: A, B, C i D. Najciekawiej zapowiadającym się spotkaniem jest rywalizacja niepokonanego PSG w wyjazdowym meczu z Realem Madryt (7 pkt) w grupie A. Ekipa z Paryża jest już pewna udziału w kolejnej rundzie, Real natomiast będzie chciał przypieczętować awans już po piątej kolejce, ale żeby tak się stało, musi zdobyć punkty w rywalizacji z francuskim zespołem. Drugą niepokonaną drużyną w tegorocznej LM jest Bayern Monachium. Drużyna Roberta Lewandowskiego zagra w Belgradzie z Crveną zvezdą. Czy lewy strzeli w piątym kolejnym meczu bramkę? W grupie D z kolei czeka nas spotkanie dwóch czołowych ekip - liderującego Juventusu Turyn (10 punktów) z drugim Atletico Madryt (7 pkt). Między słupkami Starej Damy wystąpi Wojciech Szczęsny. 
Zagrają też drużyny innych polskich zawodników. Ostatnia w tabeli grupy C Atalanta gościć będzie Dinamo Zagrzeb (Damian Kądzior). Zespół z Chorwacji jest trzeci i do końca rywalizować będzie z Szachtarem Donieck o miejsce premiujące awansem. Liczący się jeszcze w walce o 1/8 finału LM Lokomotiw Moskwa (Grzegorz Krychowiak, Maciej Rybus) podejmować będzie Bayer Leverkusen. Drużyna rosyjska jest trzecia w tabeli i w przypadku zwycięstwa nad niemieckim rywalem oraz porażki Atletico w Turynie w ostatniej kolejce walczyć będzie o awans w bezpośrednim starciu z madryckim zespołem. 
",luka-modric-real-madryt.jpg
"            Chimik Jużny - ŁKS Commercecon Łódź, relacja na żywo ",Relacja z meczu Ligi Mistrzyń siatkarek: Chimik Jużne - ŁKS Commercecon Łódź. Spotkanie rozpocznie się 26 listopada o godzinie 17:00.,,No image found
            Niko Kovac nie zostanie trenerem Herthy Berlin,Niko Kovac nie podejmie kolejnej pracy w tym sezonie. Chorwat po zwolnieniu z Bayernu Monachium ceni sobie czas wolny bez piłki nożnej. Na pewno nie zastąpi Ante Covicia w Hercie Berlin ze względu na bliskie relacje obu szkoleniowców. Zmiana trenera stołecznego klubu wydaje się jednak nieunikniona.,"Mija pierwszy miesiąc od zwolnienia Niko Kovaca z Bayernu Monachium. Chorwacki szkoleniowiec nie może narzekać jednak na brak ofert. Wciąż uważany jest za wysokiej klasy fachowca w Niemczech, a jego mariaż z bawarskim klubem od początku był skazywany na niepowodzenie. Już kilka dni po zwolnieniu łączono Kovaca z innymi zespołami Bundesligi. W podobnym czasie swoich szkoleniowców zwolnili 1. FSV Mainz 05 i 1. FC Koeln. Listę kandydatów robią również szefowie Herthy Berlin i Borussii Dortmund.
Ani do niemieckiego klubu, ani do żadnego innego Kovac nie trafi. Ponad rok spędzony w Monachium wykończył go fizycznie i mentalnie. Pracował intensywnie, na wysokich obrotach od godzin porannych do późnych wieczornych. Ostatniego dnia pracy na Sabener Strasse pojawił się przed 7., a odjechał po 21. Do Herthy chorwacki szkoleniowiec nie trafi z innych względów.
– Jest bliskim przyjacielem z Ante Coviciem. Na tyle bliskim, że jest ojcem chrzestnym Maurice'a syna Ante. Byłoby to okazaniem braku szacunku członkowi rodziny, przejąć po nim biuro. Niko nigdy nie podjąłby pracy jako następca przyjaciela. Wspierasz znajomych, a nie ich zastępujesz. Obecnie docenia czasu wolny bez piłki nożnej – mówi dla ""SportBilda"" osoba z bliskiego otoczenia Kovaca.
To, że zmieni się trener w Hercie pozostaje nieuniknione. Berlińczycy, mimo ogromnego zastrzyku gotówki, zawodzą w tym sezonie. Grają poniżej oczekiwań, a winny tego stanu rzeczy jest Cović. Nie potrafi wznieść personalnie lepszej drużyny aniżeli w poprzednim sezonie na wyższy poziom, co udawało się jego poprzednikowi Palowi Dardaiowi. Innym kandydatem do zastąpienia Covicia jest Bruno Labbadia, który pozostaje bez pracy od lata, gdy odszedł z VfL Wolfsburg.
",niko-kovac.jpg
            MP w boksie: Mateusz Masternak z pierwszym zwycięstwem,"Mateusz Masternak zwyciężył w swojej pierwszej walce na mistrzostwach Polski w boksie i awansował do ćwierćfinału. Jeśli ""Master"" triumfuje w całym turnieju, to pojedzie na igrzyska olimpijskie w Tokio.","Od poprzednich IO w Rio zawodowi pięściarze mogą brać udział w igrzyskach, pod warunkiem, że wywalczą na nie kwalifikację. Zmiana w przepisach otworzyła szansę Masternakowi, aby spełnił jedno ze swoich marzeń. – Wracam do boksu olimpijskiego, aby zdobyć medal w igrzyskach w Tokio. To moje wielkie marzenie – mówił kilka miesięcy temu ""Master"".
Aby to się stało 32-latek musi zwyciężyć w mistrzostwach Polski seniorów, które odbywają się w Opolu. Pierwszym rywalem byłego zawodowego mistrza Europy federacji EBU był Michał Szociński. Od początku starcia widać było kolosalną przewagę ""Mastera"", który cały czas napierał i dominował. W drugiej rundzie Masternak trafił mocnym prawym i po chwili sędzia zdecydował się przerwać pojedynek.
W ćwierćfinale turnieju do 91 kg przeciwnikiem doświadczonego polskiego pięściarza będzie brązowy medalista MP z 2017 roku Andrzej Kołton. Tytułu mistrza Polski wywalczonego w ubiegłym roku broni Michał Soczyński, z którym 32-latek może spotkać się dopiero w finale.
Mateusz Masternak zawodowy kontrakt podpisał w 2016 roku i obecnie ma na koncie 46 zawodowych pojedynków, z czego 41 wygrał. W 2012 wywalczył pas zawodowego mistrza Europy. Ostatnie zawodowe starcie przegrał z Yunierem Dorticosem, w ramach turnieju WBSS w kat. junior ciężkiej.
(AL)
",mateusz-masternak-po-lewej.jpg
"            Radosław Mozyrko odchodzi z Legii Warszawa, będzie pracował w Chelsea Londyn","Radosław Mozyrko, menadżer Akademii Legii, w styczniu przenosi się do Anglii. Od nowego roku będzie pracował w Chelsea Londyn, zostanie szefem skautów na Europę Środkową i Wschodnią.","Jego zadaniem będzie wyszukiwanie najbardziej utalentowanych piłkarzy w wieku 16-20 lat z tego regionu. Ma w tym wprawę, co udowodnił w ostatnich latach. Przy Łazienkowskiej pracuje od sierpnia 2016 roku i jest autorem nowego systemu szkolenia Legii, czego efekty widzimy już dziś. Coraz więcej wychowanków akademii trafia do pierwszego zespołu Legii. 
Obecnie w kadrze drużyny Aleksandara Vukovicia jest pięciu takich zawodników: Mateusz Wieteska, Radosław Majecki, Michał Karbownik, Maciej Rosołek i Mateusz Praszelik. Latem odszedł kolejny: Sebastian Szymański, na którym wicemistrzowie Polski zarobili 5,5 miliona euro.
Mozyrko trafił na Łazienkowską właśnie z Wysp Brytyjskich. Pracował jako trener grup młodzieżowych w Nottingham Forest, wcześniej, już w wieku 24 lat, został trenerem młodzieży w Manchesterze United. 
Wyrobił sobie w Anglii renomę, stąd zainteresowanie Chelsea. Negocjacje z The Blues trwały od dwóch miesięcy. Jak udało nam się ustalić, Mozyrko złożył już wypowiedzenie w Legii. Próbowaliśmy się z nim skontaktować, jednak do nowego roku nie chce się wypowiadać w tej kwestii.
",radoslaw-mozyrko.jpg
            MKOl popiera najsurowsze sankcje wobec Rosji,"Międzynarodowy Komitet Olimpijski opublikował we wtorek oświadczenie, w którym popiera najsurowsze sankcje w stosunku do Rosji uwikłanej w dopingowe skandale.","MKOl opowiada się za jak najsurowszymi sankcjami za manipulowanie wynikami badań dopingowych przeprowadzonych wśród sportowców tego kraju i wzywa stronę rosyjską do przekazania rezultatów wszystkich testów.
MKOl popiera także decyzje Światowej Agencji Antydopingowej (WADA), która umożliwia start rosyjskich sportowców w zawodach pod warunkiem udowodnienia, że nie są oni w żaden sposób zamieszani w sprawy dopingowe.
Propozycje panelu WADA zostaną przedstawione komitetowi wykonawczemu tej organizacji w Paryżu 9 grudnia. Przewidują one m.in. start Rosjan w letnich igrzyskach w Tokio 2020 i zimowych w Pekinie 2022 pod neutralną flagą. Sportowcy z Rosji mogą ubiegać się cały czas o neutralny status. Jeśli ich wniosek zostanie pozytywnie rozpatrzony, mogą brać udział w zawodach - także tych w randze mistrzowskiej. Nie mogą jednak wówczas ubierać się w narodowe barwy, a w przypadku zdobycia złotego medalu, nie gra się hymnu Rosji.
Panel zaleca także odsunięcie Rosji na okres czterech lat od organizacji imprez wielkiej rangi. 
",flagi-rosji-oraz-olimpijska.jpg
